Event	ID	Name			Wwise Object Path	Notes
	142959787	Play_Player_Block			\Default Work Unit\Play_Player_Block	
	1070486235	Play_Player_SwordAttack			\Default Work Unit\Play_Player_SwordAttack	
	1339559671	Play_UI_Hover			\Default Work Unit\Play_UI_Hover	
	1551064360	Play_PlayerActions_Slide			\Default Work Unit\Play_PlayerActions_Slide	
	1735979121	Play_Golem_HandSlam			\Default Work Unit\Play_Golem_HandSlam	
	2007211132	Play_UI_Slider			\Default Work Unit\Play_UI_Slider	
	2013398331	Play_TestSFX			\Default Work Unit\Play_TestSFX	
	2244506081	Play_UI_Cancel			\Default Work Unit\Play_UI_Cancel	
	2301987285	Play_Player_Damaged			\Default Work Unit\Play_Player_Damaged	
	2498286841	Play_Dirt			\Default Work Unit\Play_Dirt	
	2830931800	Play_Player_Whrilwind_WithMetal			\Default Work Unit\Play_Player_Whrilwind_WithMetal	
	3022734157	Play_UI_Confirm			\Default Work Unit\Play_UI_Confirm	
	3504908804	Play_Player_Flurry			\Default Work Unit\Play_Player_Flurry	
	3608174347	Play_Player_Whrilwind_NoMetal			\Default Work Unit\Play_Player_Whrilwind_NoMetal	

Switch Group	ID	Name			Wwise Object Path	Notes
	1833605183	Footstep_Surface			\Default Work Unit\Footstep_Surface	

Switch	ID	Name	Switch Group			Notes
	1216965916	Stone	Footstep_Surface			
	2195636714	Dirt	Footstep_Surface			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	291562151	Player_Whrilwind_NoMetal	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Player_Whrilwind_NoMetal_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_Whrilwind_NoMetal		517598
	327083476	Player_SwordAttack_02	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Player_SwordAttack_4638FDB5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_SwordAttack\Player_SwordAttack_02		62716
	427384741	Player_SwordAttack_03	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Player_SwordAttack_E024ADB7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_SwordAttack\Player_SwordAttack_03		47522
	442526702	UI_Cancel	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Exports\UI_Cancel_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\UI_Cancel		418808
	480246841	Dirt_Footstep_02	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Footsteps, Human, Dirt, Dry, Sneaker, Fast SND1035_A267CE9D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps\Dirt\Dirt_Footstep_02		40740
	505383271	Dirt_Footstep_01	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Footsteps, Human, Dirt, Dry, Sneaker, Fast SND1035_9440F5A4.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps\Dirt\Dirt_Footstep_01		26548
	534221521	TestSFX	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Confirm_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\TestSFX		88360
	606264282	PlayerAction_Block_01	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\PlayerAction_Block_02_E34069B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Player_Block\PlayerAction_Block_01		83772
	691972418	Player_SwordAttack_01	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Player_SwordAttack_17FE40A5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_SwordAttack\Player_SwordAttack_01		86200
	721400278	Player_Flurry	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Player_Flurry_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_Flurry		164924
	774230664	Dirt_Footstep_05	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Footsteps, Human, Dirt, Dry, Sneaker, Fast SND1035_483FCF40.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps\Dirt\Dirt_Footstep_05		36224
	787857177	PlayerReactions_Damaged_03	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\PlayerReactions_Damaged_03_B65F412A.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_Damaged\PlayerReactions_Damaged_03		58534
	802031320	Dirt_Footstep_04	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Footsteps, Human, Dirt, Dry, Sneaker, Fast SND1035_DCA58AD1.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps\Dirt\Dirt_Footstep_04		32354
	876959399	PlayerReactions_Damaged_04	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\PlayerReactions_Damaged_03_8393EFD3.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_Damaged\PlayerReactions_Damaged_04		45980
	952967441	PlayerReactions_Damaged_02	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\PlayerReactions_Damaged_03_E290F959.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_Damaged\PlayerReactions_Damaged_02		61998
	955359057	PlayerReactions_Damaged_01	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\PlayerReactions_Damaged_03_65DB9306.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_Damaged\PlayerReactions_Damaged_01		55936
	961888213	Golem_HandSlam_01	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Golem_HandSlam_A37154FC.wem		\Actor-Mixer Hierarchy\Default Work Unit\Golem\Golem_HandSlam\Golem_HandSlam_01		197474
	1049327363	Player_SwordAttack_04	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Player_SwordAttack_7D2CF7E1.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\Player_SwordAttack\Player_SwordAttack_04		37392
	1056470861	PlayerActions_Slide	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\PlayerActions_Slide_2A4961CE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\PlayerAttack\PlayerActions_Slide		109498
	1070067498	UI_Slider	F:\Projects\Unity\Boss-Rush-Wwise\Boss-Rush-24_WwiseProject\.cache\Windows\SFX\Exports\UI_Slider_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\UI_Slider		418808

